Mese,ACQUA,Aceto,Affettati,Ammoniaca,Articoli Rasatura,Articoli Vari,Assorbenti ULTRASOTTILI,BISCOTTI,BISCOTTI AGEA,Bagno Schiuma,Balsamo,Bibite,Biscotti,Biscotti e Merendine,Burro,CARNE IN SCATOLA AGEA,CONFETTURA VASETTO AGEA,Cacao in Polvere,Caffe',Candeggina,Carne,Carne in scatola,Carta igienica,Cerotti,Collutorio,Cotone idrofilo,Crema,Crema cosmetica,Cremine,Dadi,Dentifrici,Deodoranti,Derivati,Detergente Liquido,Detersivi Bucato,Detersivi Casa,Detersivi Personali,Detersivi Piatti,Detersivi bucato lana e delicati,Detersivi pavimenti,Disinfettante Medico,FARINA AGEA,FETTE ARRICCHITE,FETTE BISCOTTATE,FETTE BISCOTTATE AGEA,FORMAGGI AGEA,Farine e derivati,Fazzoletti,Formaggi,Frutta,Garze,"Grissini, Pancarre' e Crackers",Guanti sintetici,LATTE AGEA,LEGUMI AGEA,Latte,Latte Liquido,Latte Polvere n'1,Latte Polvere n'2,Latte Polvere n�3,Legumi in scatola,Marmellate  e confetture,Minestre Varie,Minestrine,OLIO 1 LT AGEA,Olio Extra Vergine,Olio di Oliva,Olio di Semi,Omogeneizzati Carne Pesce Formaggio,Omogeneizzati Frutta Verdura Biscotto,PANETTONE,"PELATI ,PASSATE AGEA",PLUM CAKE,PROSCIUTTO DI PARMA DOP,Pane,Panno spugna,Pannolini,Pappe e Farinate,Passate,Pasta,Pasta Agea,Pasta Fresca,Pelati,Pesce,Pesto,Pulizia Bagno,Quaderni,RISO AGEA,Riso,SCOTTEX,SMALTO,STICK PER LABBRA,SUCCHI FRUTTA,SUCCO DI FRUTTA  BRICK AGEA,Sacchetti per umido  piccolo,Sale,Salvaslip,Sardine,Shampoo,Spalmabili,Spazzolini da denti,Spezie,Spugnette,Succhi e Bibite,Sughi pronti,TONNO 80 Gr,TONNO AGEA,TONNO IN  SCATOLA 120 Gr,TONNO IN SCATOLA 160 Gr,TONNO IN SCATOLA 2 x 160,TONNO IN SCATOLA 3X80 GR,The e surrogati,Tonno Grande,Uova,Verdura,Yogurt,ZUCCHERO AGEA,Zucchero
2021-05,50.20000000000002,6.0,5.700000000000001,18,91.79999999999998,1241.0,0,12.199999999999996,6.1,23.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,7.600000000000001,0.0,11.25,9,0.0,0.0,184,0,0.0,0.0,0,18,0.6,570.8000000000002,1.9000000000000001,6.0000000000000036,0,0.0,0,27.0,24.900000000000006,35.75,31,0,0.0,61,5.600000000000003,14.400000000000004,0.0,11.700000000000001,0,190,14.0,3.0,0,0.0,0,103,30.399999999999995,157,0,0.0,2.4000000000000004,0.0,15.850000000000003,0.0,0.0,1.6,65,2.5,35,0,4.4,3.8400000000000003,0,34.15999999999999,0.0,0.0,0.0,80,217,1.2,81.02000000000007,0.5,64.0,4.5,21.5,0.0,0.0,0.0,0,42,1,112,0,4,12.5,14,32,29.5,0,0.0,14.3,0.0,52,0.0,0,35.349999999999994,0.72,4.32,19.84,2.8499999999999996,0.96,0.0,0.0,0.2,0.0,66,51.0,0.0,54,52
2021-06,18.599999999999998,10.5,2.0400000000000014,37,92.1,2520.0,252,36500.0,10.100000000000001,35.5,0.0,0.0,1.6,0.0,0.0,11.659999999999998,28.799999999999986,0.0,15.75,9,0.0,1.98,344,820,0.0,0.5,33,20,0.7,0.5,2.700000000000001,14.550000000000015,105,0.0,0,31.5,39.3,52.75,74,0,2.5,0,9.799999999999999,17.840000000000007,0.0,0.0,42,330,22.38,12.0,54,8.400000000000002,0,0,2.4000000000000004,355,1,1.6,0.0,0.0,86.53,6.290000000000001,0.0,6.72,21,44.0,46,103,5.840000000000001,8.240000000000002,0,73.36,15.620000000000003,0.0,0.0,100,517,0.8,55.29999999999998,70.75,164.5,0.0,34.709999999999994,2.52,4.200000000000001,24.0,0,80,27,236,0,28,23.5,0,44,44.0,98,0.0,21.800000000000008,9.0,62,0.0,0,104.36000000000001,18.400000000000002,17.360000000000007,0.0,19.57,0.0,1.28,14.800000000000006,0.7000000000000002,0.0,318,126.0,0.0,0,96
2021-07,0.0,5.0,0.8799999999999999,31,102.99999999999999,2304.0,210,16500.0,8050.0,38.84999999999999,11.650000000000006,0.0,5.2,22.5,0.0,0.0,0.0,0.75,16.0,91,0.0,13.899999999999997,580,580,3.0,0.7999999999999999,28,8,2.8999999999999995,0.0,2.600000000000001,15.660000000000014,15,0.0,0,47.25,29.04,71.5,25,35,1.5,0,8.6,14.080000000000005,1.6,0.0,0,370,36.05000000000002,3.0,104,27.159999999999993,0,65,5.6,322,1,0.0,0.8,0.0,75.44999999999989,22.570000000000004,0.0,1.6,30,67.0,39,115,3.04,5.480000000000002,0,19.6,14.300000000000008,0.0,0.0,108,639,0.0,154.70000000000005,255.75,0.5,0.0,71.79999999999998,5.04,8.200000000000003,33.350000000000016,0,8,103,320,0,24,24.75,0,31,38.0,188,9.600000000000001,15.900000000000004,9.45,72,1.7100000000000009,0,84.96000000000001,28.000000000000004,5.119999999999999,7.6800000000000015,0.0,4.24,20.480000000000008,30.239999999999974,0.8500000000000002,0.0,546,129.0,20.0,48,106
2021-08,48.0,2.5,0.0,86,60.6,1681.0,224,7.5,8.399999999999999,34.449999999999996,5.55,0.0,16.8,39.599999999999994,9.5,0.0,3.2,1.75,12.5,45,0.0,11.57,176,260,7.5,0.4,32,6,5.799999999999998,0.0,2.4000000000000004,10.700000000000005,0,2.25,0,26.25,17.26,59.5,0,28,1.0,0,0.0,8.0,0.96,0.0,0,390,5.0,1.0,27,7.840000000000001,0,95,5.6,12,10,1.6,2.4,5.6,72.07999999999991,7.400000000000001,0.0,0.0,16,15.0,50,81,7.04,5.96,0,29.200000000000006,0.0,0.0,6.0,60,637,8.169999999999998,92.40000000000002,105.75,0.0,0.0,32.1,0.0,0.0,25.300000000000008,70,2,70,200,6,7,35.25,91,0,38.5,550,3.12,13.9,0.0,42,1.3200000000000005,0,0.0,34.399999999999984,0.0,7.199999999999999,0.0,0.0,38.40000000000002,0.0,0.5499999999999999,0.0,162,42.699999999999996,0.0,4,77
2021-09,69.0,3.0,0.0,64,191.8,4044.0,420,52.79000000000001,13.999999999999995,57.54999999999997,13.000000000000005,0.0,60.79999999999994,19.0,0.0,0.0,3.5999999999999996,2.5,18.5,65,0.0,20.679999999999986,400,340,24.0,0.5,0,13,3.6,0.0,3.200000000000001,22.669999999999995,0,0.0,70,52.5,43.77999999999998,112.0,0,44,1.0,44,0.0,16.320000000000007,7.36,0.0,45,1080,53.00000000000007,10.0,21,0.0,0,140,7.2,50,0,12.0,10.399999999999999,12.000000000000002,133.54000000000002,15.169999999999991,3.2,1.28,1,29.75,96,167,4.880000000000001,10.919999999999998,18,6.0,0.0,18.240000000000002,12.5,64,895,2.11,17.5,199.25,66.0,0.0,148.09999999999997,1.08,0.0,33.50000000000001,156,0,123,340,39,27,7.25,0,0,53.5,590,0.0,29.20000000000001,17.299999999999994,80,1.7700000000000011,0,74.0,34.79999999999999,1.92,9.28,0.0,0.16,79.67999999999999,0.56,1.3000000000000005,0.0,285,105.40000000000002,25.75,0,167
2021-10,73.82999999999998,4.5,0.0,0,152.40000000000003,2941.099999999999,504,48.63000000000003,15.950000000000001,46.149999999999984,8.350000000000003,0.0,16.40000000000001,1.4000000000000001,0.25,2.8600000000000003,7.600000000000002,1.75,21.25,79,0.0,19.449999999999992,728,400,21.0,0.5,25,12,3.599999999999999,0.0,4.8,11.91000000000001,0,0.0,174,40.5,35.040000000000006,107.0,0,47,13.5,37,0.0,18.56000000000001,8.0,0.0,107,940,58.350000000000044,2.0,11,2.4,1000,0,9.600000000000001,429,0,8.8,8.8,0.0,129.20999999999995,2.9600000000000004,15.200000000000003,0.0,0,34.0,83,150,11.760000000000002,17.639999999999997,0,0.0,18.96,13.680000000000009,9.25,60,1027,1.2,152.60000000000002,227.5,8.5,0.0,31.200000000000006,0.0,0.0,34.6,157,38,72,312,0,17,46.0,0,0,57.5,186,0.0,23.700000000000006,31.50000000000003,50,0.45000000000000007,160,132.45000000000002,82.39999999999998,0.0,20.480000000000008,0.0,0.0,79.67999999999999,0.0,2.2,0.0,453,56.549999999999976,43.5,0,153
2021-11,52.67999999999999,7.0,3.9000000000000017,0,123.29999999999998,180.79999999999998,448,80.72,12.249999999999996,21.0,5.850000000000001,0.0,8.0,0.0,0.0,17.16,4.8,0.5,23.5,100,0.0,4.180000000000001,848,240,6.0,0.5,14,7,5.699999999999998,0.0,3.900000000000001,16.490000000000013,0,0.0,186,65.25,50.71999999999998,73.0,0,55,7.25,35,0.0,16.320000000000007,0.0,0.0,110,840,56.40000000000004,1.5,17,15.000000000000005,100,0,7.2,552,0,0.0,0.0,0.0,151.78000000000006,0.0,12.92,0.0,0,95.0,6,36,6.960000000000001,12.680000000000003,0,33.599999999999994,18.480000000000008,8.880000000000003,7.25,100,944,1.2000000000000002,182.00000000000003,180.5,25.5,0.0,0.0,0.0,0.0,18.75,112,69,0,20,3,18,0.0,0,0,62.0,576,0.0,23.500000000000007,34.300000000000026,70,0.24,280,4.349999999999999,51.19999999999998,0.0,23.20000000000001,0.0,0.0,36.16000000000002,0.0,1.8000000000000007,0.0,345,63.14999999999999,0.0,98,73
2021-12,102.6,3.5,0.0,0,182.70000000000005,279.0,686,67.34000000000003,11.549999999999997,54.0,1.2,8.799999999999999,17.1,0.0,0.0,18.919999999999998,6.4,0.0,20.0,93,21.5,12.099999999999996,880,240,0.0,0.30000000000000004,0,23,4.999999999999999,0.0,3.0000000000000004,6.760000000000003,0,0.0,226,72.75,52.85999999999998,131.25,0,60,1.0,50,0.0,18.88000000000001,0.0,0.0,121,1130,35.900000000000006,0.0,35,17.400000000000002,0,266,0.8,286,0,0.0,0.0,0.0,141.44,0.0,0.0,0.0,0,93.75,10,265,14.000000000000002,11.240000000000002,15,210.00000000000009,31.229999999999997,0.0,6.75,96,1582,1.2,45.96000000000001,196.75,122.5,0.0,118.85000000000001,0.72,0.0,20.800000000000004,128,69,15,44,0,19,0.0,239,0,61.5,480,0.0,32.60000000000001,30.200000000000006,74,0.0,0,4.349999999999999,39.870000000000005,19.92000000000001,0.0,0.0,43.36000000000001,3.599999999999999,13.120000000000006,1.850000000000001,3.84,300,74.94999999999999,0.0,0,138
